Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,50,0,1700.0,1776.5587619991857,543.6444000079064,3330.000599991763,390714.0,0.08346999582665941,0.0,1800,2300,2400,2700,2800,2900,3300,3300,3300,3300,3300
GET,GET /owners,5363,0,310.0,428.1354288644835,93.03269999509212,3308.7452000036137,483706.18795450305,8.952991752367488,0.0,310,390,440,500,770,1200,1800,2100,3000,3300,3300
GET,GET /owners/{id},4145,0,5,41.795841206233206,2.81800000811927,2172.7491000056034,133.82533172496986,6.919662654030065,0.0,5,7,9,13,84,170,540,730,1800,2200,2200
GET,GET /vets,2786,0,5,5.3852941495088436,3.0676000023959205,30.977300004451536,653.0,4.650948167461463,0.0,5,5,6,6,7,9,11,12,18,31,31
POST,POST /owners,1343,0,47,67.10210342492383,3.4574000019347295,2055.1470000064,133.9024571854058,2.2420040879040717,0.0,47,49,51,54,110,190,520,850,1700,2100,2100
,Aggregated,13687,0,44,194.58490241106378,2.81800000811927,3330.000599991763,191145.3043764156,22.849076657589748,0.0,44,220,280,330,470,720,1400,1800,2800,3300,3300
